ID, Elapsed, Walltime
000667,33.56, 266 seconds 0.07 hours
005970,33.80, 264 seconds 0.07 hours
003344,33.62, 265 seconds 0.07 hours
005218,33.88, 263 seconds 0.07 hours
002437,33.90, 263 seconds 0.07 hours
003953,33.81, 263 seconds 0.07 hours
001474,34.01, 262 seconds 0.07 hours
002218,33.93, 264 seconds 0.07 hours
003476,33.72, 266 seconds 0.07 hours
001540,34.01, 263 seconds 0.07 hours
002349,33.40, 268 seconds 0.07 hours
003046,33.93, 262 seconds 0.07 hours
003415,33.53, 266 seconds 0.07 hours
002898,33.99, 262 seconds 0.07 hours
002741,33.87, 264 seconds 0.07 hours
000506,33.57, 266 seconds 0.07 hours
001478,33.77, 266 seconds 0.07 hours
001264,33.83, 264 seconds 0.07 hours
004755,33.93, 264 seconds 0.07 hours
005615,33.71, 265 seconds 0.07 hours
003775,33.96, 263 seconds 0.07 hours
000459,33.85, 264 seconds 0.07 hours
000618,34.01, 263 seconds 0.07 hours
001183,33.88, 264 seconds 0.07 hours
000655,33.89, 264 seconds 0.07 hours
002908,33.98, 263 seconds 0.07 hours
002379,33.54, 266 seconds 0.07 hours
002611,34.06, 262 seconds 0.07 hours
000781,33.53, 266 seconds 0.07 hours
002501,34.09, 262 seconds 0.07 hours
001040,33.52, 266 seconds 0.07 hours
002981,33.84, 264 seconds 0.07 hours
002403,33.96, 263 seconds 0.07 hours
003639,33.56, 265 seconds 0.07 hours
004926,33.87, 265 seconds 0.07 hours
001209,33.67, 266 seconds 0.07 hours
001024,33.51, 268 seconds 0.07 hours
005335,34.04, 264 seconds 0.07 hours
000155,34.05, 264 seconds 0.07 hours
002889,33.56, 267 seconds 0.07 hours
001313,33.87, 264 seconds 0.07 hours
000109,33.55, 266 seconds 0.07 hours
002177,34.06, 262 seconds 0.07 hours
001098,34.04, 262 seconds 0.07 hours
003464,33.98, 263 seconds 0.07 hours
002077,33.50, 267 seconds 0.07 hours
004827,34.02, 263 seconds 0.07 hours
003347,33.87, 264 seconds 0.07 hours
001682,33.60, 265 seconds 0.07 hours
003725,33.98, 263 seconds 0.07 hours
005473,33.94, 264 seconds 0.07 hours
002149,34.05, 263 seconds 0.07 hours
002157,33.80, 265 seconds 0.07 hours
001745,33.57, 266 seconds 0.07 hours
002148,33.92, 264 seconds 0.07 hours
002956,33.68, 264 seconds 0.07 hours
001235,33.92, 264 seconds 0.07 hours
003295,33.86, 264 seconds 0.07 hours
002870,33.85, 263 seconds 0.07 hours
003782,34.02, 262 seconds 0.07 hours
003888,33.83, 263 seconds 0.07 hours
001050,33.59, 266 seconds 0.07 hours
001282,33.62, 266 seconds 0.07 hours
000976,34.05, 262 seconds 0.07 hours
005789,34.07, 262 seconds 0.07 hours
004520,34.03, 262 seconds 0.07 hours
005431,33.48, 266 seconds 0.07 hours
002002,33.61, 266 seconds 0.07 hours
002695,33.53, 266 seconds 0.07 hours
004890,33.94, 263 seconds 0.07 hours
002487,33.96, 263 seconds 0.07 hours
002151,33.87, 264 seconds 0.07 hours
000979,33.96, 263 seconds 0.07 hours
000553,33.90, 264 seconds 0.07 hours
002332,33.85, 263 seconds 0.07 hours
002742,33.78, 265 seconds 0.07 hours
002998,34.04, 262 seconds 0.07 hours
001955,33.62, 265 seconds 0.07 hours
000010,33.67, 266 seconds 0.07 hours
005654,33.72, 265 seconds 0.07 hours
003165,34.05, 262 seconds 0.07 hours
004672,33.82, 263 seconds 0.07 hours
001954,34.10, 261 seconds 0.07 hours
000927,33.99, 263 seconds 0.07 hours
004615,33.49, 266 seconds 0.07 hours
000742,33.98, 262 seconds 0.07 hours
000206,33.50, 267 seconds 0.07 hours
004730,33.53, 266 seconds 0.07 hours
001530,34.00, 263 seconds 0.07 hours
004169,33.95, 263 seconds 0.07 hours
002936,34.06, 262 seconds 0.07 hours
002893,33.47, 267 seconds 0.07 hours
004840,33.90, 263 seconds 0.07 hours
005385,33.82, 264 seconds 0.07 hours
002521,33.80, 265 seconds 0.07 hours
000026,34.05, 263 seconds 0.07 hours
001995,33.93, 264 seconds 0.07 hours
002732,33.75, 265 seconds 0.07 hours
003505,33.84, 264 seconds 0.07 hours
000432,33.88, 264 seconds 0.07 hours
003546,33.91, 263 seconds 0.07 hours
003413,33.59, 266 seconds 0.07 hours
002039,33.83, 264 seconds 0.07 hours
003184,34.03, 263 seconds 0.07 hours
002844,34.09, 262 seconds 0.07 hours
005555,33.97, 262 seconds 0.07 hours
002314,33.82, 264 seconds 0.07 hours
004060,33.99, 263 seconds 0.07 hours
001748,33.94, 263 seconds 0.07 hours
001518,33.61, 266 seconds 0.07 hours
003161,33.99, 263 seconds 0.07 hours
000147,33.96, 263 seconds 0.07 hours
000237,33.66, 266 seconds 0.07 hours
003615,33.96, 263 seconds 0.07 hours
000921,33.92, 263 seconds 0.07 hours
002194,33.96, 263 seconds 0.07 hours
003219,33.80, 264 seconds 0.07 hours
004474,33.96, 263 seconds 0.07 hours
005028,33.99, 262 seconds 0.07 hours
002851,33.56, 265 seconds 0.07 hours
000604,33.55, 266 seconds 0.07 hours
005334,34.05, 262 seconds 0.07 hours
001215,33.82, 264 seconds 0.07 hours
005327,33.95, 264 seconds 0.07 hours
000034,33.90, 264 seconds 0.07 hours
001663,33.56, 266 seconds 0.07 hours
000320,33.78, 264 seconds 0.07 hours
000930,33.93, 263 seconds 0.07 hours
001782,34.03, 262 seconds 0.07 hours
001819,33.94, 263 seconds 0.07 hours
001427,33.90, 263 seconds 0.07 hours
005742,33.93, 263 seconds 0.07 hours
003403,33.57, 266 seconds 0.07 hours
002001,33.93, 264 seconds 0.07 hours
003983,33.83, 264 seconds 0.07 hours
004628,34.04, 262 seconds 0.07 hours
004089,33.98, 263 seconds 0.07 hours
001374,33.81, 264 seconds 0.07 hours
003618,34.05, 262 seconds 0.07 hours
005166,33.79, 264 seconds 0.07 hours
001305,33.93, 263 seconds 0.07 hours
002505,33.98, 263 seconds 0.07 hours
001563,34.08, 262 seconds 0.07 hours
004787,33.98, 263 seconds 0.07 hours
001940,33.56, 266 seconds 0.07 hours
003548,33.86, 263 seconds 0.07 hours
005097,33.92, 263 seconds 0.07 hours
002313,34.04, 264 seconds 0.07 hours
004676,33.91, 263 seconds 0.07 hours
001751,33.53, 266 seconds 0.07 hours
000676,33.95, 263 seconds 0.07 hours
004275,34.02, 262 seconds 0.07 hours
003651,34.01, 262 seconds 0.07 hours
002326,34.09, 261 seconds 0.07 hours
004640,33.94, 262 seconds 0.07 hours
001223,33.94, 263 seconds 0.07 hours
003863,33.89, 263 seconds 0.07 hours
004042,33.94, 262 seconds 0.07 hours
001416,33.51, 266 seconds 0.07 hours
005527,33.80, 264 seconds 0.07 hours
005396,34.04, 263 seconds 0.07 hours
001248,33.97, 263 seconds 0.07 hours
003786,33.97, 263 seconds 0.07 hours
001767,33.87, 264 seconds 0.07 hours
000056,34.06, 262 seconds 0.07 hours
003316,33.90, 263 seconds 0.07 hours
002121,33.79, 264 seconds 0.07 hours
003446,33.91, 263 seconds 0.07 hours
003097,33.89, 263 seconds 0.07 hours
003589,33.60, 266 seconds 0.07 hours
002599,33.86, 264 seconds 0.07 hours
002713,33.97, 263 seconds 0.07 hours
004436,33.93, 263 seconds 0.07 hours
005150,33.88, 264 seconds 0.07 hours
002625,33.87, 264 seconds 0.07 hours
003648,33.51, 267 seconds 0.07 hours
005307,33.49, 267 seconds 0.07 hours
004121,33.57, 266 seconds 0.07 hours
000463,34.00, 262 seconds 0.07 hours
001557,33.92, 263 seconds 0.07 hours
003543,34.01, 263 seconds 0.07 hours
004339,33.59, 266 seconds 0.07 hours
003368,33.83, 264 seconds 0.07 hours
004595,33.63, 265 seconds 0.07 hours
001568,33.59, 265 seconds 0.07 hours
005230,33.92, 263 seconds 0.07 hours
005136,33.96, 263 seconds 0.07 hours
002877,34.00, 262 seconds 0.07 hours
005261,33.54, 266 seconds 0.07 hours
003852,33.84, 264 seconds 0.07 hours
004311,33.57, 266 seconds 0.07 hours
003266,33.89, 263 seconds 0.07 hours
004557,34.04, 263 seconds 0.07 hours
000361,33.91, 263 seconds 0.07 hours
003704,33.87, 263 seconds 0.07 hours
004033,33.54, 265 seconds 0.07 hours
003876,33.95, 263 seconds 0.07 hours
003248,34.02, 262 seconds 0.07 hours
000480,33.46, 267 seconds 0.07 hours
003282,33.66, 265 seconds 0.07 hours
003092,33.55, 266 seconds 0.07 hours
004068,33.97, 262 seconds 0.07 hours
005264,34.06, 262 seconds 0.07 hours
005537,33.75, 264 seconds 0.07 hours
000127,34.01, 263 seconds 0.07 hours
005139,33.72, 264 seconds 0.07 hours
000496,33.95, 263 seconds 0.07 hours
000968,33.86, 263 seconds 0.07 hours
004323,33.90, 265 seconds 0.07 hours
005872,33.77, 266 seconds 0.07 hours
005893,33.91, 265 seconds 0.07 hours
005730,33.85, 265 seconds 0.07 hours
005023,33.97, 264 seconds 0.07 hours
004010,33.64, 267 seconds 0.07 hours
005591,33.44, 267 seconds 0.07 hours
002860,33.80, 265 seconds 0.07 hours
001799,33.93, 263 seconds 0.07 hours
003536,34.15, 262 seconds 0.07 hours
005072,33.66, 266 seconds 0.07 hours
005250,33.77, 264 seconds 0.07 hours
005871,33.84, 264 seconds 0.07 hours
004556,33.84, 264 seconds 0.07 hours
002303,33.70, 266 seconds 0.07 hours
003330,33.98, 262 seconds 0.07 hours
005773,33.52, 266 seconds 0.07 hours
005936,33.95, 263 seconds 0.07 hours
001020,33.92, 263 seconds 0.07 hours
001378,34.01, 263 seconds 0.07 hours
004565,33.62, 265 seconds 0.07 hours
001270,33.79, 264 seconds 0.07 hours
004799,34.08, 261 seconds 0.07 hours
003300,33.97, 262 seconds 0.07 hours
005586,34.01, 263 seconds 0.07 hours
002362,34.07, 261 seconds 0.07 hours
005695,33.94, 263 seconds 0.07 hours
004875,33.51, 266 seconds 0.07 hours
005993,33.57, 266 seconds 0.07 hours
000787,33.52, 266 seconds 0.07 hours
002245,33.79, 266 seconds 0.07 hours
001318,33.94, 265 seconds 0.07 hours
000455,33.94, 265 seconds 0.07 hours
002754,33.81, 266 seconds 0.07 hours
002693,34.08, 264 seconds 0.07 hours
003576,33.97, 264 seconds 0.07 hours
004982,33.85, 264 seconds 0.07 hours
005642,33.96, 264 seconds 0.07 hours
005075,33.89, 264 seconds 0.07 hours
000478,33.55, 267 seconds 0.07 hours
001061,33.96, 264 seconds 0.07 hours
006112,33.86, 263 seconds 0.07 hours
005401,33.92, 264 seconds 0.07 hours
000122,33.91, 264 seconds 0.07 hours
001415,34.03, 264 seconds 0.07 hours
001000,33.88, 265 seconds 0.07 hours
000316,33.60, 265 seconds 0.07 hours
003085,34.06, 263 seconds 0.07 hours
002516,34.07, 263 seconds 0.07 hours
005328,34.01, 264 seconds 0.07 hours
000886,33.46, 268 seconds 0.07 hours
003230,33.96, 265 seconds 0.07 hours
000230,33.92, 265 seconds 0.07 hours
002296,33.61, 267 seconds 0.07 hours
003526,33.81, 266 seconds 0.07 hours
001831,33.91, 264 seconds 0.07 hours
000461,33.79, 264 seconds 0.07 hours
005843,33.48, 267 seconds 0.07 hours
005383,33.90, 263 seconds 0.07 hours
002269,34.02, 262 seconds 0.07 hours
004587,33.55, 266 seconds 0.07 hours
003041,33.94, 263 seconds 0.07 hours
003501,33.83, 264 seconds 0.07 hours
001852,33.84, 264 seconds 0.07 hours
002391,33.95, 263 seconds 0.07 hours
001288,33.92, 264 seconds 0.07 hours
001999,33.73, 265 seconds 0.07 hours
000749,34.00, 263 seconds 0.07 hours
003836,33.89, 263 seconds 0.07 hours
002752,33.77, 265 seconds 0.07 hours
000453,33.96, 263 seconds 0.07 hours
004946,33.82, 264 seconds 0.07 hours
002417,33.69, 266 seconds 0.07 hours
004671,33.79, 264 seconds 0.07 hours
002816,34.04, 262 seconds 0.07 hours
004180,33.89, 263 seconds 0.07 hours
002937,33.63, 265 seconds 0.07 hours
001131,33.96, 263 seconds 0.07 hours
003660,33.86, 263 seconds 0.07 hours
003858,33.82, 265 seconds 0.07 hours
005812,33.94, 264 seconds 0.07 hours
005645,33.68, 266 seconds 0.07 hours
000663,34.03, 264 seconds 0.07 hours
005809,34.06, 263 seconds 0.07 hours
002548,34.08, 261 seconds 0.07 hours
000737,34.04, 263 seconds 0.07 hours
003927,34.06, 263 seconds 0.07 hours
002004,33.84, 265 seconds 0.07 hours
005540,33.93, 264 seconds 0.07 hours
005884,34.04, 263 seconds 0.07 hours
005850,33.88, 264 seconds 0.07 hours
005159,33.93, 263 seconds 0.07 hours
005728,33.48, 266 seconds 0.07 hours
002687,33.59, 266 seconds 0.07 hours
005668,33.58, 265 seconds 0.07 hours
004567,33.89, 263 seconds 0.07 hours
005232,33.97, 262 seconds 0.07 hours
003893,33.56, 267 seconds 0.07 hours
001092,33.98, 264 seconds 0.07 hours
003577,33.96, 264 seconds 0.07 hours
001888,33.75, 266 seconds 0.07 hours
002062,33.93, 264 seconds 0.07 hours
000260,33.56, 267 seconds 0.07 hours
002884,33.95, 263 seconds 0.07 hours
003385,33.95, 263 seconds 0.07 hours
000371,33.63, 265 seconds 0.07 hours
000020,33.71, 264 seconds 0.07 hours
001723,34.08, 261 seconds 0.07 hours
004046,33.95, 263 seconds 0.07 hours
005269,34.09, 262 seconds 0.07 hours
003596,33.82, 263 seconds 0.07 hours
003200,33.94, 263 seconds 0.07 hours
001437,33.94, 264 seconds 0.07 hours
004645,33.96, 263 seconds 0.07 hours
000697,33.87, 264 seconds 0.07 hours
005091,33.48, 267 seconds 0.07 hours
004014,33.98, 263 seconds 0.07 hours
000495,33.83, 264 seconds 0.07 hours
003807,33.86, 263 seconds 0.07 hours
004093,34.05, 263 seconds 0.07 hours
000126,33.77, 265 seconds 0.07 hours
004099,34.09, 261 seconds 0.07 hours
001188,33.75, 264 seconds 0.07 hours
003991,33.43, 267 seconds 0.07 hours
004537,33.91, 263 seconds 0.07 hours
003698,33.77, 264 seconds 0.07 hours
004732,33.87, 263 seconds 0.07 hours
001655,33.61, 266 seconds 0.07 hours
003028,33.82, 264 seconds 0.07 hours
000959,33.52, 265 seconds 0.07 hours
000266,33.94, 263 seconds 0.07 hours
002574,34.01, 263 seconds 0.07 hours
002450,33.56, 266 seconds 0.07 hours
005185,33.93, 263 seconds 0.07 hours
002141,33.64, 265 seconds 0.07 hours
001052,33.94, 263 seconds 0.07 hours
003134,33.63, 265 seconds 0.07 hours
000756,34.04, 262 seconds 0.07 hours
001793,33.84, 264 seconds 0.07 hours
001956,33.62, 266 seconds 0.07 hours
002947,33.90, 263 seconds 0.07 hours
005667,33.85, 264 seconds 0.07 hours
002430,34.03, 262 seconds 0.07 hours
003571,33.92, 263 seconds 0.07 hours
004769,33.91, 263 seconds 0.07 hours
003088,33.55, 266 seconds 0.07 hours
001198,33.54, 267 seconds 0.07 hours
003823,34.12, 261 seconds 0.07 hours
000384,33.94, 263 seconds 0.07 hours
004635,34.09, 262 seconds 0.07 hours
000670,33.47, 266 seconds 0.07 hours
003642,33.83, 263 seconds 0.07 hours
005407,33.82, 264 seconds 0.07 hours
004288,33.96, 263 seconds 0.07 hours
003625,33.66, 265 seconds 0.07 hours
004740,33.76, 264 seconds 0.07 hours
001333,33.70, 266 seconds 0.07 hours
001552,33.61, 267 seconds 0.07 hours
000412,33.58, 266 seconds 0.07 hours
000135,33.90, 263 seconds 0.07 hours
004449,33.97, 263 seconds 0.07 hours
000902,34.08, 262 seconds 0.07 hours
002366,34.08, 262 seconds 0.07 hours
003540,34.10, 262 seconds 0.07 hours
002988,33.85, 264 seconds 0.07 hours
001797,33.84, 264 seconds 0.07 hours
002596,33.96, 263 seconds 0.07 hours
003987,33.90, 263 seconds 0.07 hours
003600,33.90, 263 seconds 0.07 hours
005292,33.99, 262 seconds 0.07 hours
000614,33.50, 266 seconds 0.07 hours
005103,33.83, 264 seconds 0.07 hours
000125,33.89, 264 seconds 0.07 hours
004651,33.97, 263 seconds 0.07 hours
003932,33.85, 264 seconds 0.07 hours
001504,33.55, 266 seconds 0.07 hours
000863,34.05, 262 seconds 0.07 hours
004203,33.65, 265 seconds 0.07 hours
002393,33.62, 266 seconds 0.07 hours
005341,33.98, 262 seconds 0.07 hours
004472,33.86, 263 seconds 0.07 hours
001331,33.89, 263 seconds 0.07 hours
004754,33.86, 264 seconds 0.07 hours
003815,34.09, 262 seconds 0.07 hours
005799,34.02, 262 seconds 0.07 hours
002385,33.66, 265 seconds 0.07 hours
000458,33.95, 263 seconds 0.07 hours
002542,34.09, 262 seconds 0.07 hours
006012,33.90, 263 seconds 0.07 hours
005693,33.98, 263 seconds 0.07 hours
006005,33.71, 265 seconds 0.07 hours
005992,33.80, 264 seconds 0.07 hours
002823,33.63, 266 seconds 0.07 hours
005978,33.86, 264 seconds 0.07 hours
005410,33.90, 263 seconds 0.07 hours
006076,34.02, 263 seconds 0.07 hours
002378,33.53, 267 seconds 0.07 hours
003898,33.61, 265 seconds 0.07 hours
005848,33.84, 264 seconds 0.07 hours
004395,33.52, 267 seconds 0.07 hours
003482,33.93, 263 seconds 0.07 hours
000581,34.04, 262 seconds 0.07 hours
000905,33.96, 263 seconds 0.07 hours
002716,33.43, 266 seconds 0.07 hours
002847,33.90, 263 seconds 0.07 hours
004560,34.02, 262 seconds 0.07 hours
005966,33.63, 265 seconds 0.07 hours
001982,33.56, 266 seconds 0.07 hours
000677,33.93, 263 seconds 0.07 hours
004502,33.62, 266 seconds 0.07 hours
004689,33.99, 263 seconds 0.07 hours
001939,33.74, 264 seconds 0.07 hours
003296,34.02, 262 seconds 0.07 hours
003089,34.02, 263 seconds 0.07 hours
000468,33.62, 265 seconds 0.07 hours
001636,33.65, 266 seconds 0.07 hours
000884,33.87, 264 seconds 0.07 hours
000048,33.99, 263 seconds 0.07 hours
001297,33.97, 262 seconds 0.07 hours
001203,33.94, 264 seconds 0.07 hours
000981,33.48, 267 seconds 0.07 hours
003102,33.62, 266 seconds 0.07 hours
000472,33.99, 263 seconds 0.07 hours
000158,33.97, 262 seconds 0.07 hours
001805,34.06, 262 seconds 0.07 hours
000481,33.95, 262 seconds 0.07 hours
001395,33.51, 266 seconds 0.07 hours
001212,33.58, 265 seconds 0.07 hours
003459,33.98, 262 seconds 0.07 hours
001408,33.48, 267 seconds 0.07 hours
001021,33.64, 266 seconds 0.07 hours
004923,33.86, 264 seconds 0.07 hours
000512,34.02, 263 seconds 0.07 hours
000097,34.00, 263 seconds 0.07 hours
002580,33.90, 263 seconds 0.07 hours
002633,33.84, 263 seconds 0.07 hours
001151,34.09, 262 seconds 0.07 hours
005818,33.78, 264 seconds 0.07 hours
001974,33.93, 263 seconds 0.07 hours
005699,33.86, 264 seconds 0.07 hours
005657,33.64, 265 seconds 0.07 hours
003923,33.53, 266 seconds 0.07 hours
002674,33.81, 265 seconds 0.07 hours
005876,33.75, 265 seconds 0.07 hours
004784,34.00, 262 seconds 0.07 hours
004705,33.78, 264 seconds 0.07 hours
004278,33.92, 263 seconds 0.07 hours
003150,33.55, 266 seconds 0.07 hours
005890,33.98, 263 seconds 0.07 hours
001700,34.00, 262 seconds 0.07 hours
005632,33.58, 266 seconds 0.07 hours
004418,34.08, 262 seconds 0.07 hours
005703,33.59, 265 seconds 0.07 hours
004390,33.92, 263 seconds 0.07 hours
000814,33.51, 267 seconds 0.07 hours
004507,33.98, 263 seconds 0.07 hours
005118,33.97, 263 seconds 0.07 hours
001326,33.62, 265 seconds 0.07 hours
002080,33.86, 263 seconds 0.07 hours
002561,33.99, 263 seconds 0.07 hours
003386,33.94, 263 seconds 0.07 hours
004479,33.79, 264 seconds 0.07 hours
000973,33.80, 265 seconds 0.07 hours
002410,33.79, 265 seconds 0.07 hours
003024,33.97, 263 seconds 0.07 hours
004727,33.85, 263 seconds 0.07 hours
004998,33.99, 263 seconds 0.07 hours
001486,34.08, 262 seconds 0.07 hours
000707,33.46, 267 seconds 0.07 hours
001031,33.82, 263 seconds 0.07 hours
001772,34.01, 263 seconds 0.07 hours
000515,33.68, 267 seconds 0.07 hours
001646,33.94, 265 seconds 0.07 hours
000016,33.64, 267 seconds 0.07 hours
001323,34.14, 263 seconds 0.07 hours
002863,33.57, 267 seconds 0.07 hours
001572,34.05, 264 seconds 0.07 hours
005770,34.01, 263 seconds 0.07 hours
006050,34.06, 262 seconds 0.07 hours
004231,33.60, 266 seconds 0.07 hours
005382,34.08, 261 seconds 0.07 hours
005737,33.86, 265 seconds 0.07 hours
005887,33.85, 264 seconds 0.07 hours
000008,33.85, 264 seconds 0.07 hours
004542,33.87, 263 seconds 0.07 hours
000401,33.89, 263 seconds 0.07 hours
002650,33.91, 263 seconds 0.07 hours
000650,33.72, 264 seconds 0.07 hours
002903,33.66, 265 seconds 0.07 hours
005033,33.74, 265 seconds 0.07 hours
003043,34.02, 263 seconds 0.07 hours
003183,33.90, 264 seconds 0.07 hours
002492,33.89, 264 seconds 0.07 hours
002545,33.93, 264 seconds 0.07 hours
003954,33.83, 265 seconds 0.07 hours
001291,33.60, 267 seconds 0.07 hours
003605,33.74, 266 seconds 0.07 hours
001003,33.86, 265 seconds 0.07 hours
005880,33.78, 265 seconds 0.07 hours
000864,34.04, 263 seconds 0.07 hours
000540,34.06, 263 seconds 0.07 hours
002320,33.59, 265 seconds 0.07 hours
004831,33.90, 264 seconds 0.07 hours
000587,34.02, 262 seconds 0.07 hours
005300,33.66, 266 seconds 0.07 hours
004532,33.92, 263 seconds 0.07 hours
000837,33.84, 264 seconds 0.07 hours
000566,33.82, 265 seconds 0.07 hours
004094,33.84, 264 seconds 0.07 hours
001289,33.97, 263 seconds 0.07 hours
003573,33.96, 263 seconds 0.07 hours
004015,34.08, 262 seconds 0.07 hours
001251,33.58, 266 seconds 0.07 hours
001925,33.40, 267 seconds 0.07 hours
005597,33.97, 262 seconds 0.07 hours
003738,33.99, 263 seconds 0.07 hours
003671,33.94, 263 seconds 0.07 hours
002126,33.91, 263 seconds 0.07 hours
005227,33.55, 267 seconds 0.07 hours
003583,33.79, 265 seconds 0.07 hours
002411,34.04, 263 seconds 0.07 hours
005662,33.79, 265 seconds 0.07 hours
005860,33.92, 264 seconds 0.07 hours
005972,34.08, 263 seconds 0.07 hours
005437,34.02, 263 seconds 0.07 hours
002477,33.96, 263 seconds 0.07 hours
001117,33.51, 267 seconds 0.07 hours
004493,34.01, 263 seconds 0.07 hours
004603,34.03, 263 seconds 0.07 hours
000469,33.50, 267 seconds 0.07 hours
000885,33.83, 264 seconds 0.07 hours
002213,33.87, 264 seconds 0.07 hours
002432,33.73, 265 seconds 0.07 hours
003986,33.75, 266 seconds 0.07 hours
004675,33.99, 264 seconds 0.07 hours
002723,34.05, 263 seconds 0.07 hours
004206,33.87, 265 seconds 0.07 hours
005386,33.70, 265 seconds 0.07 hours
004996,33.72, 264 seconds 0.07 hours
005409,33.62, 265 seconds 0.07 hours
002539,33.78, 264 seconds 0.07 hours
000876,33.75, 264 seconds 0.07 hours
000183,33.68, 266 seconds 0.07 hours
004358,33.65, 265 seconds 0.07 hours
004490,33.92, 263 seconds 0.07 hours
002310,33.81, 264 seconds 0.07 hours
004758,33.72, 265 seconds 0.07 hours
000254,34.04, 263 seconds 0.07 hours
004617,33.91, 263 seconds 0.07 hours
004342,34.01, 263 seconds 0.07 hours
005001,34.02, 262 seconds 0.07 hours
004138,33.55, 267 seconds 0.07 hours
004941,33.78, 265 seconds 0.07 hours
001812,33.86, 264 seconds 0.07 hours
001314,33.93, 263 seconds 0.07 hours
002560,33.94, 263 seconds 0.07 hours
004874,33.49, 267 seconds 0.07 hours
005772,33.96, 263 seconds 0.07 hours
003990,33.65, 265 seconds 0.07 hours
004296,33.80, 264 seconds 0.07 hours
005456,34.09, 263 seconds 0.07 hours
002748,33.97, 263 seconds 0.07 hours
000209,33.97, 263 seconds 0.07 hours
000745,34.01, 262 seconds 0.07 hours
002879,33.86, 263 seconds 0.07 hours
003000,34.00, 263 seconds 0.07 hours
000819,33.99, 263 seconds 0.07 hours
003363,34.04, 263 seconds 0.07 hours
000151,34.01, 264 seconds 0.07 hours
002055,33.59, 266 seconds 0.07 hours
003479,33.54, 266 seconds 0.07 hours
001242,33.93, 264 seconds 0.07 hours
000983,33.99, 263 seconds 0.07 hours
001025,33.95, 263 seconds 0.07 hours
004143,33.94, 263 seconds 0.07 hours
000701,33.94, 263 seconds 0.07 hours
004150,33.84, 263 seconds 0.07 hours
002169,33.52, 266 seconds 0.07 hours
003038,33.88, 263 seconds 0.07 hours
004693,33.97, 262 seconds 0.07 hours
004966,33.84, 264 seconds 0.07 hours
002780,33.91, 263 seconds 0.07 hours
004819,33.95, 262 seconds 0.07 hours
001010,33.60, 267 seconds 0.07 hours
000326,33.41, 267 seconds 0.07 hours
004397,33.99, 263 seconds 0.07 hours
000632,33.82, 264 seconds 0.07 hours
003034,33.77, 265 seconds 0.07 hours
003789,34.07, 262 seconds 0.07 hours
000143,33.92, 263 seconds 0.07 hours
000882,33.88, 264 seconds 0.07 hours
003984,33.93, 263 seconds 0.07 hours
003910,33.83, 264 seconds 0.07 hours
002439,33.95, 263 seconds 0.07 hours
004204,33.87, 264 seconds 0.07 hours
001360,33.84, 264 seconds 0.07 hours
001428,34.05, 262 seconds 0.07 hours
005476,33.66, 265 seconds 0.07 hours
005083,33.51, 267 seconds 0.07 hours
003889,33.73, 264 seconds 0.07 hours
005109,33.96, 262 seconds 0.07 hours
005784,33.96, 263 seconds 0.07 hours
004178,33.98, 263 seconds 0.07 hours
003291,33.94, 263 seconds 0.07 hours
001462,33.89, 263 seconds 0.07 hours
005356,34.05, 262 seconds 0.07 hours
000545,33.53, 266 seconds 0.07 hours
003342,33.51, 266 seconds 0.07 hours
005025,33.92, 263 seconds 0.07 hours
001376,33.91, 263 seconds 0.07 hours
000629,33.95, 263 seconds 0.07 hours
000417,34.06, 262 seconds 0.07 hours
004154,33.86, 263 seconds 0.07 hours
002718,33.46, 267 seconds 0.07 hours
002551,33.59, 265 seconds 0.07 hours
000436,34.03, 263 seconds 0.07 hours
002072,33.77, 265 seconds 0.07 hours
003680,33.93, 264 seconds 0.07 hours
001213,33.99, 263 seconds 0.07 hours
000852,33.94, 264 seconds 0.07 hours
001337,33.54, 266 seconds 0.07 hours
004622,33.57, 266 seconds 0.07 hours
004559,33.99, 262 seconds 0.07 hours
005982,33.61, 265 seconds 0.07 hours
001037,33.59, 267 seconds 0.07 hours
005981,34.03, 262 seconds 0.07 hours
000168,33.98, 263 seconds 0.07 hours
001736,33.95, 264 seconds 0.07 hours
003699,33.69, 265 seconds 0.07 hours
001477,33.75, 265 seconds 0.07 hours
001419,33.94, 264 seconds 0.07 hours
003132,33.89, 264 seconds 0.07 hours
000329,33.56, 267 seconds 0.07 hours
002550,33.48, 267 seconds 0.07 hours
004428,33.99, 263 seconds 0.07 hours
000665,33.96, 264 seconds 0.07 hours
005538,33.85, 264 seconds 0.07 hours
005122,33.89, 264 seconds 0.07 hours
003325,33.85, 263 seconds 0.07 hours
004062,33.94, 263 seconds 0.07 hours
000426,33.61, 266 seconds 0.07 hours
002307,34.08, 262 seconds 0.07 hours
003492,33.97, 262 seconds 0.07 hours
000916,33.98, 263 seconds 0.07 hours
000888,33.95, 263 seconds 0.07 hours
005909,34.09, 262 seconds 0.07 hours
002623,33.94, 263 seconds 0.07 hours
005711,33.50, 266 seconds 0.07 hours
004043,33.93, 263 seconds 0.07 hours
005200,33.87, 263 seconds 0.07 hours
001329,33.89, 263 seconds 0.07 hours
005724,33.98, 263 seconds 0.07 hours
002653,33.85, 264 seconds 0.07 hours
005371,33.92, 264 seconds 0.07 hours
005665,33.84, 264 seconds 0.07 hours
005552,33.50, 267 seconds 0.07 hours
005946,33.98, 263 seconds 0.07 hours
003881,33.98, 263 seconds 0.07 hours
